sentence_fr	sentence_de	blank_word	distractors	verb_fr	noun_fr
Je passe l'examen de contrôle chaque année.	Ich mache jedes Jahr die Kontrolluntersuchung.	l'	le,la,un	passe	l'examen de contrôle
Je traverse la place de village à pied.	Ich überquere zu Fuß den Dorfplatz.	la	une,le,des	traverse	la place de village
J'observe la bête de loin.	Ich beobachte das Tier aus der Ferne.	la	une,le,des	observe	la bête
J'évite le contrôle de police en roulant lentement.	Ich vermeide die Polizeikontrolle, indem ich langsam fahre.	le	un,la,du	évite	le contrôle de police
J'éteins le feu de forêt immédiatement.	Ich lösche sofort das Feuer im Wald.	le	un,la,du	éteins	le feu de forêt
Je visite l'église le dimanche.	Ich besuche sonntags die Kirche.	l'	le,la,un	visite	l'église
Je raconte le premier amour à ma meilleure amie.	Ich erzähle meiner besten Freundin von der ersten Liebe.	le	un,la,du	raconte	le premier amour
Je surmonte la peine de cœur avec le temps.	Ich überwinde mit der Zeit den Liebeskummer.	la	une,le,des	surmonte	la peine de cœur
Je dénonce le meurtre à la police.	Ich zeige den Mord bei der Polizei an.	le	un,la,du	dénonce	le meurtre
Je consulte le cahier de texte chaque soir.	Ich schaue jeden Abend ins Hausaufgabenheft.	le	un,la,du	consulte	le cahier de texte
J'ajoute le gros sel dans l'eau.	Ich gebe das grobe Salz ins Wasser.	le	un,la,du	ajoute	le gros sel
Je porte le casque de bureau pour les appels.	Ich trage für Anrufe das Headset.	le	un,la,du	porte	le casque de bureau
Je remplis la feuille de temps chaque vendredi.	Ich fülle jeden Freitag den Stundenzettel aus.	la	une,le,des	remplis	la feuille de temps
Je prépare le petit déjeuner en famille le dimanche.	Ich bereite sonntags das Familienfrühstück vor.	le	un,la,du	prépare	le petit déjeuner en famille
Je prépare le goûter après l'école pour mes enfants.	Ich bereite für meine Kinder den Snack nach der Schule vor.	le	un,la,du	prépare	le goûter après l'école
J'organise la soirée en famille ce vendredi.	Ich organisiere diesen Freitag den Familienabend.	la	une,le,des	organise	la soirée en famille
Je range la calculatrice collège dans mon sac.	Ich stecke den Taschenrechner in meine Tasche.	la	une,le,des	range	la calculatrice collège
Je range le cahier de français dans le cartable.	Ich lege das Französischheft in den Schulranzen.	le	un,la,du	range	le cahier de français
Je range le cahier de géographie dans le sac.	Ich lege das Geografieheft in die Tasche.	le	un,la,du	range	le cahier de géographie
Je termine l'exercice de grammaire avant le cours.	Ich beende die Grammatikübung vor dem Unterricht.	l'	le,la,un	termine	l'exercice de grammaire
J'attends la journée sans cours avec joie.	Ich freue mich auf den Tag ohne Unterricht.	la	une,le,des	attends	la journée sans cours
Je réserve la table pour deux au restaurant.	Ich reserviere im Restaurant den Tisch für zwei.	la	une,le,des	réserve	la table pour deux
Je prépare la table pour quatre pour la fête.	Ich decke für die Feier den Tisch für vier.	la	une,le,des	prépare	la table pour quatre
Je choisis la table près de la fenêtre toujours.	Ich wähle immer den Tisch am Fenster.	la	une,le,des	choisis	la table près de la fenêtre
Je prends la serviette en papier sur la table.	Ich nehme die Papierserviette vom Tisch.	la	une,le,des	prends	la serviette en papier
Je remplis le verre à eau avant de dormir.	Ich fülle vor dem Schlafen das Wasserglas.	le	un,la,du	remplis	le verre à eau
Je prépare la soupe maison le dimanche.	Ich koche sonntags die hausgemachte Suppe.	la	une,le,des	prépare	la soupe maison
Je mange le sandwich chaud à midi.	Ich esse mittags das warme Sandwich.	le	un,la,du	mange	le sandwich chaud
Je prépare le thé noir le matin.	Ich mache morgens schwarzen Tee.	le	un,la,du	prépare	le thé noir
Je signale l'arme à feu à la police.	Ich melde der Polizei die Schusswaffe.	l'	le,la,un	signale	l'arme à feu
Je remarque la caméra de rue au coin de la rue.	Ich bemerke die Straßenkamera an der Ecke.	la	une,le,des	remarque	la caméra de rue
Je connais le droit au silence par cœur.	Ich kenne das Recht zu schweigen auswendig.	le	un,la,du	connais	le droit au silence
Je monte le lit bébé dans la chambre.	Ich baue das Babybett im Zimmer auf.	le	un,la,du	monte	le lit bébé
Je réserve la chambre côté jardin pour les vacances.	Ich buche für den Urlaub das Zimmer zur Gartenseite.	la	une,le,des	réserve	la chambre côté jardin
J'évite la chambre côté rue si possible.	Ich vermeide, wenn möglich, das Zimmer zur Straßenseite.	la	une,le,des	évite	la chambre côté rue
Je rejoins le groupe pour parents sur internet.	Ich trete im Internet der Gruppe für Eltern bei.	le	un,la,du	rejoins	le groupe pour parents
J'organise le week-end en ville avec des amis.	Ich organisiere mit Freunden das Wochenende in der Stadt.	le	un,la,du	organise	le week-end en ville
J'utilise le bon repas au restaurant.	Ich löse im Restaurant den Essensgutschein ein.	le	un,la,du	utilise	le bon repas
Je porte la chemise en jean avec un pantalon noir.	Ich trage das Jeanshemd mit einer schwarzen Hose.	la	une,le,des	porte	la chemise en jean
J'essaie le jean droit en magasin.	Ich probiere die gerade Jeans im Geschäft an.	le	un,la,du	essaie	le jean droit
J'achète la jupe en jean en solde.	Ich kaufe den Jeansrock im Ausverkauf.	la	une,le,des	achète	la jupe en jean
Je porte la jupe crayon au bureau.	Ich trage den Bleistiftrock im Büro.	la	une,le,des	porte	la jupe crayon
J'essaie la robe chemise avant d'acheter.	Ich probiere das Hemdblusenkleid vor dem Kauf an.	la	une,le,des	essaie	la robe chemise
Je porte la robe pull en automne.	Ich trage im Herbst das Pulloverkleid.	la	une,le,des	porte	la robe pull
J'achète les baskets de ville pour la rentrée.	Ich kaufe zum Schulanfang die Sneaker für die Stadt.	les	des,un,de	achète	les baskets de ville
Je prépare le sac week-end la veille.	Ich packe die Wochenendtasche am Vorabend.	le	un,la,du	prépare	le sac week-end
J'applique le lait pour le corps après la douche.	Ich creme mich nach dem Duschen mit der Bodylotion ein.	le	un,la,du	applique	le lait pour le corps
J'utilise le mode histoire sur mon téléphone.	Ich nutze auf meinem Handy den Story-Modus.	le	un,la,du	utilise	le mode histoire
Je range le sac photo avec précaution.	Ich verstaue vorsichtig die Kameratasche.	le	un,la,du	range	le sac photo
Je choisis le fond photo avant de poser.	Ich wähle vor dem Fotoshooting den Fotohintergrund.	le	un,la,du	choisis	le fond photo
Je commande le livre photo pour Noël.	Ich bestelle das Fotobuch für Weihnachten.	le	un,la,du	commande	le livre photo
Je remplis la feuille de match avant le début.	Ich fülle vor dem Anpfiff den Spielbogen aus.	la	une,le,des	remplis	la feuille de match
J'achète le manteau pour chien en hiver.	Ich kaufe im Winter den Hundemantel.	le	un,la,du	achète	le manteau pour chien
J'estime le temps de trajet avant de partir.	Ich schätze vor der Abfahrt die Fahrtzeit.	le	un,la,du	estime	le temps de trajet
J'attends l'heure de déjeuner avec impatience.	Ich freue mich schon auf die Mittagszeit.	l'	le,la,un	attends	l'heure de déjeuner
Je règle l'heure de réveil sur mon téléphone.	Ich stelle auf meinem Handy die Aufstehzeit ein.	l'	le,la,un	règle	l'heure de réveil
Je décris la semaine type à mon nouveau collègue.	Ich beschreibe meinem neuen Kollegen die typische Woche.	la	une,le,des	décris	la semaine type
Je prépare la feuille de route de la semaine le dimanche soir.	Ich bereite sonntagabends den Wochenfahrplan vor.	la	une,le,des	prépare	la feuille de route de la semaine
J'attends le long week-end toute la semaine.	Ich freue mich die ganze Woche auf das verlängerte Wochenende.	le	un,la,du	attends	le long week-end
Je visite le pays voisin en été.	Ich besuche im Sommer das Nachbarland.	le	un,la,du	visite	le pays voisin
Je préfère le beurre sale au beurre doux.	Ich mag die Salzbutter lieber als die normale Butter.	le	un,la,du	préfère	le beurre sale
J'achète le jambon blanc chez le boucher.	Ich kaufe den Kochschinken beim Metzger.	le	un,la,du	achète	le jambon blanc
Je choisis le fruit mûr avec soin.	Ich wähle sorgfältig die reife Frucht.	le	un,la,du	choisis	le fruit mûr
Je porte le pantalon large au collège.	Ich trage die weite Hose zur Schule.	le	un,la,du	porte	le pantalon large
Je termine le mois en cours sans stress.	Ich beende ohne Stress den laufenden Monat.	le	un,la,du	termine	le mois en cours
Je découvre le thé blanc avec plaisir.	Ich entdecke mit Freude den weißen Tee.	le	un,la,du	découvre	le thé blanc
Je commande le verre de blanc sec avec le repas.	Ich bestelle zum Essen das Glas trockenen Weißwein.	le	un,la,du	commande	le verre de blanc sec
J'attends la pause thé avec impatience.	Ich freue mich schon auf die Teepause.	la	une,le,des	attends	la pause thé
J'évite le travail de nuit si possible.	Ich vermeide, wenn möglich, Nachtarbeit.	le	un,la,du	évite	le travail de nuit
Je mange le petit pain chaud tout de suite.	Ich esse das warme Brötchen sofort.	le	un,la,du	mange	le petit pain chaud
Je commande le sandwich au poulet pour le déjeuner.	Ich bestelle das Hähnchensandwich zum Mittagessen.	le	un,la,du	commande	le sandwich au poulet
Je prépare le riz au lait pour le dessert.	Ich mache Milchreis als Nachtisch.	le	un,la,du	prépare	le riz au lait
Je regarde le lever de soleil depuis la plage.	Ich beobachte den Sonnenaufgang vom Strand aus.	le	un,la,du	regarde	le lever de soleil
J'apprécie la pause dans la nature énormément.	Ich schätze die Pause in der Natur sehr.	la	une,le,des	apprécie	la pause dans la nature
J'organise la journée sans voiture chaque mois.	Ich organisiere jeden Monat den autofreien Tag.	la	une,le,des	organise	la journée sans voiture
Je vérifie la lumière avant du vélo.	Ich prüfe das Vorderlicht des Fahrrads.	la	une,le,des	vérifie	la lumière avant
J'accepte le cadeau avec joie.	Ich nehme das Geschenk mit Freude an.	le	un,la,du	accepter	accepter
Je refuse l'invitation poliment.	Ich lehne die Einladung höflich ab.	l'	le,la,un	refuser	refuser
Je promets le silence total.	Ich verspreche völliges Schweigen.	le	un,la,du	promettre	promettre
Je remercie le public chaleureusement.	Ich danke dem Publikum herzlich.	le	un,la,du	remercier	remercier
Je relève la phrase importante.	Ich hebe den wichtigen Satz hervor.	la	une,le,des	relever	relever
J'observe le ciel toute la nuit.	Ich beobachte die ganze Nacht den Himmel.	le	un,la,du	observer	observer
J'entoure le mot au feutre.	Ich kreise das Wort mit dem Filzstift ein.	le	un,la,du	entourer	entourer
Je remarque la différence immédiatement.	Ich bemerke sofort den Unterschied.	la	une,le,des	remarquer	remarquer
J'atteins le sommet avant midi.	Ich erreiche den Gipfel vor Mittag.	le	un,la,du	atteindre	atteindre
Je lance le projet demain.	Ich starte morgen das Projekt.	le	un,la,du	lancer	lancer
J'assure la sécurité du groupe.	Ich sorge für die Sicherheit der Gruppe.	la	une,le,des	assurer	assurer
J'entraîne l'équipe chaque samedi.	Ich trainiere jeden Samstag die Mannschaft.	l'	le,la,un	entraîner	entraîner
Je dégage le message principal.	Ich arbeite die Hauptbotschaft heraus.	le	un,la,du	dégager	dégager
J'annonce la nouvelle avec joie.	Ich verkünde die Neuigkeit mit Freude.	la	une,le,des	annoncer	annoncer
J'accompagne le groupe jusqu'à la gare.	Ich begleite die Gruppe bis zum Bahnhof.	le	un,la,du	accompagner	accompagner
Je blesse la main en tombant.	Ich verletze mir beim Fallen die Hand.	la	une,le,des	blesser	blesser
Je pardonne l'erreur facilement.	Ich verzeihe den Fehler leicht.	l'	le,la,un	pardonner	pardonner
J'élève la voix un peu.	Ich hebe leicht die Stimme.	la	une,le,des	élever	élever
Je crains le pire pour demain.	Ich fürchte das Schlimmste für morgen.	le	un,la,du	craindre	craindre
J'arrange le problème rapidement.	Ich regle das Problem schnell.	le	un,la,du	arranger	arranger
J'ignore la remarque complètement.	Ich ignoriere die Bemerkung völlig.	la	une,le,des	ignorer	ignorer
Je marque la date sur le calendrier.	Ich markiere das Datum im Kalender.	la	une,le,des	marquer	marquer
Je risque le tout pour réussir.	Ich riskiere alles, um Erfolg zu haben.	le	un,la,du	risquer	risquer
Je sépare le groupe en deux.	Ich teile die Gruppe in zwei.	le	un,la,du	séparer	séparer
J'amuse le public avec des blagues.	Ich unterhalte das Publikum mit Witzen.	le	un,la,du	amuser	amuser
J'arrache la page par erreur.	Ich reiße aus Versehen die Seite heraus.	la	une,le,des	arracher	arracher
J'attrape le ballon au vol.	Ich fange den Ball im Flug.	le	un,la,du	attraper	attraper
Je baisse le volume la nuit.	Ich stelle nachts die Lautstärke leiser.	le	un,la,du	baisser	baisser
Je calme l'enfant doucement.	Ich beruhige das Kind sanft.	l'	le,la,un	calmer	calmer
Je casse le verre par accident.	Ich zerbreche aus Versehen das Glas.	le	un,la,du	casser	casser
Je couvre la table d'une nappe.	Ich decke den Tisch mit einer Tischdecke ab.	la	une,le,des	couvrir	couvrir
Je détruis le document par erreur.	Ich zerstöre aus Versehen das Dokument.	le	un,la,du	détruire	détruire
J'enfonce la porte avec effort.	Ich stoße mit Kraft die Tür auf.	la	une,le,des	enfoncer	enfoncer
J'enlève le manteau en entrant.	Ich ziehe beim Reinkommen den Mantel aus.	le	un,la,du	enlever	enlever
Je frappe la porte doucement.	Ich klopfe sanft an die Tür.	la	une,le,des	frapper	frapper
J'oblige le groupe à rester.	Ich zwinge die Gruppe zu bleiben.	le	un,la,du	obliger	obliger
Je soulève la question en réunion.	Ich bringe die Frage in der Besprechung zur Sprache.	la	une,le,des	soulever	soulever
Je trompe le public sans le vouloir.	Ich täusche ungewollt das Publikum.	le	un,la,du	tromper	tromper
J'éloigne le danger du groupe.	Ich halte die Gefahr von der Gruppe fern.	le	un,la,du	éloigner	éloigner
J'abandonne le projet à regret.	Ich gebe das Projekt widerwillig auf.	le	un,la,du	abandonner	abandonner
J'ajoute le sucre à la farine.	Ich vermenge den Zucker mit dem Mehl.	le	un,la,du	mêler	mêler
Je tais le secret par respect.	Ich verschweige aus Respekt das Geheimnis.	le	un,la,du	taire	taire
Je dérange le voisin sans le vouloir.	Ich störe ungewollt den Nachbarn.	le	un,la,du	déranger	déranger
Je murmure la réponse à voix basse.	Ich flüstere die Antwort leise.	la	une,le,des	murmurer	murmurer
J'appuie le bouton rouge.	Ich drücke den roten Knopf.	le	un,la,du	appuyer	appuyer
J'existe depuis toujours.	Ich existiere schon immer.	depuis	à,dans,sur	exister	exister
Je réussis à l'examen final.	Ich bestehe die Abschlussprüfung.	à	dans,sur,avec	réussir	réussir
Je rêve de voyager loin.	Ich träume davon, weit zu reisen.	de	à,dans,sur	rêver	rêver
Je mens à mes parents.	Ich belüge meine Eltern.	à	dans,sur,avec	mentir	mentir
J'apparais à la porte soudainement.	Ich erscheine plötzlich an der Tür.	à	dans,sur,avec	apparaître	apparaître
J'avance avec prudence sur la glace.	Ich gehe vorsichtig auf dem Eis voran.	avec	à,dans,sur	avancer	avancer
J'éclate de rire devant tout le monde.	Ich breche vor allen in Lachen aus.	de	à,dans,sur	éclater	éclater
Je cesse de pleuvoir enfin.	Es hört endlich auf zu regnen.	de	à,dans,sur	cesser	cesser
Je coule immédiatement dans l'eau froide.	Ich sinke sofort im kalten Wasser.	dans	à,sur,avec	couler	couler
Je demeure dans cette ville depuis dix ans.	Ich wohne seit zehn Jahren in dieser Stadt.	dans	à,sur,avec	demeurer	demeurer
Je dépêche un messager vers le village voisin.	Ich entsende einen Boten ins Nachbardorf.	vers	à,dans,sur	dépêcher	dépêcher
Je parviens à mes objectifs cette année.	Ich erreiche dieses Jahr meine Ziele.	à	dans,sur,avec	parvenir	parvenir
Je remonte vers le sommet lentement.	Ich steige langsam wieder zum Gipfel hinauf.	vers	à,dans,sur	remonter	remonter
Je roule sur une route de campagne.	Ich fahre auf einer Landstraße.	sur	à,dans,avec	rouler	rouler
Je songe à mon avenir souvent.	Ich denke oft an meine Zukunft.	à	dans,sur,avec	songer	songer
